Timestamp,Time(ms),Humidity1(%),Temp1(C),Humidity2(%),Temp2(C),FansRunning,PeltierOn,C1_ExhaustValve,C1_SupplyValve,C2_ExhaustValve,C2_SupplyValve
2025-11-27 01:23:40.487,422445,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:40.839,422794,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:41.164,423121,82.20,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:41.535,423492,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:41.868,423819,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:42.194,424146,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:42.563,424517,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:42.920,424866,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:43.236,425193,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:43.610,425564,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:43.935,425891,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:44.261,426218,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:44.634,426589,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:44.985,426938,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:45.310,427265,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:45.679,427636,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:46.011,427963,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:46.337,428290,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:46.704,428661,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:47.053,429010,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:47.380,429337,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:47.757,429708,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:48.078,430035,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:48.410,430362,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:48.780,430733,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:49.129,431082,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:49.457,431409,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:49.832,431780,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:50.155,432107,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:50.484,432434,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:50.852,432805,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:51.203,433154,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:51.525,433481,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:23:51.901,433852,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:52.227,434179,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:52.549,434506,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:52.920,434877,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:53.269,435226,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:53.596,435553,82.30,26.90,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:53.968,435924,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:54.294,436251,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:54.625,436578,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:54.997,436949,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:55.344,437298,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:55.672,437625,82.30,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:23:56.043,437996,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:56.373,438323,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:56.698,438650,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:57.064,439021,82.30,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:23:57.414,439370,82.30,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:23:57.744,439697,82.30,26.90,82.50,26.10,0,0,0,0,0,0
2025-11-27 01:23:58.114,440068,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:58.439,440395,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:58.771,440722,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:23:59.136,441093,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:59.485,441442,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:23:59.830,441769,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:00.184,442140,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:00.511,442467,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:00.838,442794,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:01.209,443165,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:01.561,443514,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:01.888,443841,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:02.255,444212,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:02.589,444539,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:02.909,444866,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:03.280,445237,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:03.629,445586,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:03.961,445913,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:04.333,446284,82.50,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:24:04.655,446611,82.50,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:24:04.986,446938,82.50,26.80,82.10,26.10,0,0,0,0,0,0
2025-11-27 01:24:05.353,447309,82.50,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:05.707,447658,82.50,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:06.029,447985,82.50,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:06.400,448356,82.60,26.70,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:06.731,448683,82.60,26.70,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:07.057,449010,82.60,26.70,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:07.425,449381,82.40,26.70,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:07.774,449730,82.40,26.70,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:08.107,450057,82.40,26.70,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:08.476,450428,82.30,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:08.799,450755,82.30,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:09.127,451082,82.30,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:09.497,451453,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:09.849,451802,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:10.176,452129,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:10.545,452500,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:10.875,452827,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:11.201,453154,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:11.568,453525,82.40,26.70,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:24:11.924,453874,82.40,26.70,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:24:12.245,454201,82.40,26.70,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:24:12.622,454572,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:12.948,454899,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:13.270,455226,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:13.647,455597,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:13.990,455946,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:14.323,456273,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:14.692,456644,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:15.015,456971,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:15.346,457298,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:15.725,457669,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:16.067,458018,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:16.392,458345,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:16.765,458716,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:17.087,459043,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:17.416,459370,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:17.789,459741,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:18.134,460090,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:18.467,460417,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:18.832,460788,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:19.165,461115,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:19.486,461442,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:19.862,461813,82.50,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:20.212,462162,82.50,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:20.538,462489,82.50,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:20.904,462860,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:21.235,463187,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:21.562,463514,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:21.929,463885,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:22.279,464234,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:22.611,464561,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:22.976,464932,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:23.308,465259,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:23.631,465586,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:24.003,465957,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:24.350,466306,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:24.677,466633,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:25.048,467004,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:25.375,467331,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:25.702,467658,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:26.073,468029,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:26.427,468378,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:26.749,468705,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:27.121,469076,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:27.448,469403,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:27.774,469730,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:28.150,470101,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:28.496,470450,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:28.822,470777,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:29.193,471148,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:29.519,471475,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:29.847,471802,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:30.217,472173,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:30.572,472522,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:30.893,472849,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:31.268,473220,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:31.606,473547,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:31.922,473874,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:32.294,474245,82.50,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:32.643,474594,82.50,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:32.970,474921,82.50,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:33.336,475292,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:33.663,475619,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:33.991,475946,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:34.366,476317,82.50,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:34.711,476666,82.50,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:35.042,476993,82.50,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:35.409,477364,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:35.741,477691,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:36.063,478018,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:36.434,478389,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:36.788,478738,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:37.111,479065,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:37.481,479436,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:37.813,479763,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:38.139,480090,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:38.510,480461,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:24:38.855,480810,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:24:39.182,481137,82.30,26.80,82.30,26.10,0,0,0,0,0,0
2025-11-27 01:24:39.553,481508,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:39.880,481835,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:40.208,482162,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:40.582,482533,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:40.927,482882,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:41.258,483209,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:41.625,483580,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:41.955,483907,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:42.283,484234,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:42.651,484605,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:42.999,484954,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:43.334,485281,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:43.697,485652,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:44.028,485979,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:44.354,486306,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:44.728,486677,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:45.071,487026,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:45.403,487353,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:45.773,487724,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:46.096,488051,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:46.423,488378,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:46.794,488749,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:47.143,489098,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:47.470,489425,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:47.845,489796,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:48.170,490123,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:48.499,490450,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:48.867,490821,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:49.218,491170,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:49.542,491497,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:49.914,491868,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:50.241,492195,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:50.572,492522,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:50.944,492893,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:51.291,493242,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:51.618,493569,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:51.989,493940,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:52.318,494267,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:52.643,494594,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:53.014,494965,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:53.359,495314,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:53.686,495641,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:54.058,496012,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:54.391,496339,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:54.715,496666,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:55.086,497037,82.30,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:55.433,497386,82.30,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:55.762,497713,82.30,26.80,82.40,25.90,0,0,0,0,0,0
2025-11-27 01:24:56.134,498084,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:56.456,498411,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:56.784,498738,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:24:57.161,499109,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:57.503,499458,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:57.830,499785,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:58.205,500156,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:58.532,500483,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:58.862,500810,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:24:59.226,501181,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:59.577,501530,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:24:59.903,501857,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:00.274,502228,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:00.600,502555,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:00.928,502882,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:01.299,503253,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:01.648,503602,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:01.979,503929,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:02.346,504300,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:02.674,504627,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:03.000,504954,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:03.374,505325,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:03.724,505674,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:04.053,506001,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:04.423,506372,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:04.745,506699,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:05.075,507026,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:05.446,507397,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:05.794,507746,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:06.124,508073,82.30,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:06.491,508444,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:06.818,508771,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:07.152,509098,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:07.518,509469,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:07.866,509818,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:08.195,45,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:08.565,510516,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:08.890,510843,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:09.219,511170,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:09.586,511541,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:09.936,511890,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:10.263,512217,82.40,26.70,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:10.638,512588,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:10.969,512915,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:11.289,513242,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:11.659,513613,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:12.010,513962,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:12.335,514289,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:12.709,514660,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:13.035,514987,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:13.364,515314,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:13.753,515685,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:14.085,516034,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:14.411,516361,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:14.779,516732,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:15.112,517059,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:15.439,517386,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:15.804,517757,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:16.157,518106,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:16.479,518433,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:16.853,518804,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:17.182,519132,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:17.505,519459,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:17.892,519830,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:18.231,520179,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:18.552,520506,82.30,26.80,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:18.923,520877,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:19.254,521204,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:19.583,521531,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:19.950,521902,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:20.300,522251,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:20.628,522578,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:20.999,522949,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:21.324,523276,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:21.653,523603,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:22.021,523974,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:22.369,524323,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:22.700,524650,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:23.071,525021,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:23.402,525348,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:23.722,525675,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:24.097,526046,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:24.441,526395,82.30,26.80,82.30,26.00,0,0,0,0,0,0
